100000
5891 , 5891
32033 , 32033
31445 , 31445
8442 , 8442
17582 , 17582
26717 , 26717
6103 , 6103
25933 , 25933
7473 , 7473
27007 , 27007
31679 , 31679
17033 , 17033
18218 , 18218
29238 , 29238
26254 , 26254
12928 , 12928
22965 , 22965
3427 , 3427
11401 , 11401
22404 , 22404
18533 , 18533
8548 , 8548
6288 , 6288
26001 , 26001
4865 , 4865
2845 , 2845
6207 , 6207
29242 , 29242
13566 , 13566
24010 , 24010
3526 , 3526
22356 , 22356
4288 , 4288
21384 , 21384
25481 , 25481
5220 , 5220
21137 , 21137
15004 , 15004
15734 , 15734
23241 , 23241
1885 , 1885
27530 , 27530
25642 , 25642
12457 , 12457
25395 , 25395
5079 , 5079
17859 , 17859
22172 , 22172
29564 , 29564
24984 , 24984
10371 , 10371
23579 , 23579
14585 , 14585
23491 , 23491
27434 , 27434
3751 , 3751
25982 , 25982
29490 , 29490
28432 , 28432
12217 , 12217
14704 , 14704
6262 , 6262
2052 , 2052
7532 , 7532
15616 , 15616
25185 , 25185
3559 , 3559
23020 , 23020
20772 , 20772
4434 , 4434
27656 , 27656
7582 , 7582
21594 , 21594
31550 , 31550
19007 , 19007
24589 , 24589
22300 , 22300
11395 , 11395
11208 , 11208
919 , 919
7202 , 7202
18797 , 18797
8165 , 8165
4060 , 4060
24666 , 24666
31876 , 31876
24626 , 24626
9954 , 9954
9896 , 9896
32155 , 32155
30918 , 30918
8456 , 8456
861 , 861
32154 , 32154
22030 , 22030
31665 , 31665
9081 , 9081
774 , 774
21610 , 21610
1708 , 1708
2977 , 2977
853 , 853
11652 , 11652
31845 , 31845
19166 , 19166
17652 , 17652
24437 , 24437
28877 , 28877
7451 , 7451
22036 , 22036
27030 , 27030
17163 , 17163
14685 , 14685
9272 , 9272
31526 , 31526
32223 , 32223
18368 , 18368
128 , 128
28576 , 28576
21210 , 21210
15157 , 15157
7347 , 7347
13530 , 13530
7232 , 7232
2813 , 2813
19725 , 19725
30429 , 30429
4536 , 4536
2020 , 2020
6862 , 6862
11656 , 11656
7098 , 7098
18750 , 18750
29567 , 29567
26595 , 26595
29109 , 29109
28067 , 28067
258 , 258
28996 , 28996
28419 , 28419
11114 , 11114
30305 , 30305
11300 , 11300
19085 , 19085
27878 , 27878
23891 , 23891
16062 , 16062
7486 , 7486
29795 , 29795
12429 , 12429
28013 , 28013
25385 , 25385
17374 , 17374
20175 , 20175
16067 , 16067
25465 , 25465
17544 , 17544
4778 , 4778
17768 , 17768
11036 , 11036
27129 , 27129
6929 , 6929
11193 , 11193
1583 , 1583
19764 , 19764
4263 , 4263
23836 , 23836
9256 , 9256
31583 , 31583
29634 , 29634
26917 , 26917
21189 , 21189
29759 , 29759
16194 , 16194
31850 , 31850
31672 , 31672
5237 , 5237
27669 , 27669
2854 , 2854
20751 , 20751
26490 , 26490
8581 , 8581
2448 , 2448
21605 , 21605
7516 , 7516
7752 , 7752
19961 , 19961
9418 , 9418
8246 , 8246
9798 , 9798
30888 , 30888
16243 , 16243
1392 , 1392
296 , 296
32118 , 32118
7970 , 7970
22204 , 22204
21925 , 21925
11048 , 11048
26196 , 26196
28363 , 28363
28043 , 28043
19599 , 19599
44 , 44
26067 , 26067
11919 , 11919
16225 , 16225
25634 , 25634
18882 , 18882
21462 , 21462
7382 , 7382
26731 , 26731
7743 , 7743
13375 , 13375
20482 , 20482
20263 , 20263
24677 , 24677
8567 , 8567
13813 , 13813
31309 , 31309
2622 , 2622
11194 , 11194
9108 , 9108
29270 , 29270
20993 , 20993
22121 , 22121
27958 , 27958
11180 , 11180
8460 , 8460
2385 , 2385
19454 , 19454
14033 , 14033
32416 , 32416
19125 , 19125
15611 , 15611
18255 , 18255
27230 , 27230
3617 , 3617
13824 , 13824
15716 , 15716
25221 , 25221
9198 , 9198
19524 , 19524
7785 , 7785
4585 , 4585
5524 , 5524
10426 , 10426
10246 , 10246
25010 , 25010
31410 , 31410
26159 , 26159
27160 , 27160
27354 , 27354
4831 , 4831
13605 , 13605
4957 , 4957
868 , 868
12334 , 12334
24945 , 24945
23781 , 23781
25437 , 25437
16003 , 16003
5526 , 5526
16441 , 16441
7572 , 7572
29593 , 29593
30688 , 30688
25672 , 25672
26648 , 26648
29647 , 29647
32064 , 32064
27925 , 27925
28790 , 28790
30645 , 30645
3563 , 3563
6690 , 6690
14255 , 14255
15962 , 15962
22449 , 22449
24475 , 24475
12795 , 12795
22611 , 22611
27166 , 27166
26179 , 26179
9793 , 9793
6028 , 6028
30802 , 30802
7711 , 7711
2385 , 2385
12238 , 12238
23712 , 23712
20452 , 20452
20711 , 20711
21524 , 21524
14825 , 14825
22818 , 22818
31328 , 31328
23693 , 23693
22199 , 22199
32557 , 32557
16698 , 16698
16753 , 16753
3608 , 3608
1230 , 1230
16717 , 16717
30340 , 30340
29248 , 29248
28334 , 28334
203 , 203
29547 , 29547
31966 , 31966
8830 , 8830
7673 , 7673
29874 , 29874
26938 , 26938
19687 , 19687
7338 , 7338
16793 , 16793
5139 , 5139
14901 , 14901
3968 , 3968
673 , 673
32059 , 32059
3523 , 3523
6370 , 6370
29915 , 29915
18158 , 18158
1060 , 1060
32700 , 32700
1515 , 1515
20215 , 20215
11286 , 11286
21497 , 21497
9439 , 9439
15745 , 15745
16935 , 16935
24258 , 24258
21426 , 21426
9662 , 9662
6949 , 6949
23155 , 23155
17822 , 17822
5177 , 5177
18759 , 18759
11874 , 11874
5669 , 5669
9980 , 9980
26652 , 26652
10831 , 10831
25822 , 25822
2913 , 2913
15159 , 15159
32169 , 32169
25088 , 25088
32184 , 32184
2967 , 2967
26246 , 26246
6064 , 6064
9886 , 9886
28633 , 28633
21600 , 21600
31754 , 31754
29208 , 29208
27421 , 27421
31376 , 31376
6129 , 6129
15474 , 15474
3768 , 3768
3724 , 3724
20119 , 20119
28890 , 28890
2718 , 2718
11745 , 11745
4555 , 4555
30139 , 30139
22669 , 22669
10222 , 10222
3845 , 3845
731 , 731
28154 , 28154
10086 , 10086
8499 , 8499
15667 , 15667
8380 , 8380
30595 , 30595
4929 , 4929
13458 , 13458
10875 , 10875
24843 , 24843
32619 , 32619
7920 , 7920
30423 , 30423
23300 , 23300
22338 , 22338
28051 , 28051
10328 , 10328
2870 , 2870
24703 , 24703
6116 , 6116
24 , 24
21093 , 21093
12939 , 12939
14350 , 14350
5170 , 5170
24651 , 24651
202 , 202
21852 , 21852
233 , 233
2903 , 2903
15787 , 15787
30799 , 30799
152 , 152
26664 , 26664
25201 , 25201
25730 , 25730
5726 , 5726
23752 , 23752
26558 , 26558
5182 , 5182
14213 , 14213
11177 , 11177
15076 , 15076
20957 , 20957
8118 , 8118
12896 , 12896
15339 , 15339
2783 , 2783
15327 , 15327
22563 , 22563
4194 , 4194
14542 , 14542
22496 , 22496
26628 , 26628
22246 , 22246
31698 , 31698
31480 , 31480
21226 , 21226
1908 , 1908
17171 , 17171
7922 , 7922
5460 , 5460
3182 , 3182
7889 , 7889
11791 , 11791
15566 , 15566
24686 , 24686
6213 , 6213
29618 , 29618
18735 , 18735
15566 , 15566
11063 , 11063
27598 , 27598
26007 , 26007
9460 , 9460
15708 , 15708
7440 , 7440
13612 , 13612
23134 , 23134
12149 , 12149
27084 , 27084
12175 , 12175
1393 , 1393
25640 , 25640
936 , 936
18720 , 18720
7937 , 7937
22685 , 22685
28170 , 28170
25335 , 25335
26271 , 26271
10968 , 10968
15170 , 15170
16029 , 16029
29094 , 29094
10713 , 10713
28791 , 28791
29070 , 29070
7940 , 7940
19317 , 19317
15443 , 15443
5231 , 5231
31689 , 31689
9202 , 9202
27758 , 27758
10767 , 10767
25713 , 25713
15205 , 15205
19835 , 19835
31263 , 31263
28402 , 28402
23756 , 23756
25141 , 25141
23473 , 23473
27012 , 27012
15083 , 15083
7431 , 7431
11123 , 11123
31282 , 31282
1767 , 1767
2174 , 2174
27048 , 27048
11045 , 11045
21667 , 21667
2671 , 2671
15338 , 15338
28587 , 28587
26846 , 26846
11751 , 11751
20129 , 20129
28170 , 28170
19721 , 19721
8151 , 8151
21058 , 21058
6663 , 6663
17641 , 17641
19068 , 19068
4168 , 4168
27701 , 27701
497 , 497
15248 , 15248
21491 , 21491
16894 , 16894
12381 , 12381
16690 , 16690
8899 , 8899
12915 , 12915
14862 , 14862
27030 , 27030
179 , 179
25555 , 25555
23337 , 23337
20844 , 20844
15414 , 15414
11741 , 11741
25710 , 25710
27921 , 27921
32242 , 32242
5334 , 5334
18264 , 18264
14456 , 14456
6207 , 6207
26969 , 26969
18425 , 18425
31191 , 31191
21086 , 21086
6369 , 6369
28820 , 28820
785 , 785
11129 , 11129
31511 , 31511
8952 , 8952
7654 , 7654
20831 , 20831
10204 , 10204
25503 , 25503
3805 , 3805
18172 , 18172
8726 , 8726
14986 , 14986
23277 , 23277
30361 , 30361
25403 , 25403
17882 , 17882
15342 , 15342
11225 , 11225
5023 , 5023
23086 , 23086
28610 , 28610
12655 , 12655
31613 , 31613
19648 , 19648
20034 , 20034
3744 , 3744
30919 , 30919
17214 , 17214
20970 , 20970
8316 , 8316
1454 , 1454
9578 , 9578
32581 , 32581
2780 , 2780
7152 , 7152
3184 , 3184
22295 , 22295
15642 , 15642
228 , 228
19467 , 19467
16204 , 16204
1683 , 1683
17990 , 17990
29014 , 29014
3747 , 3747
30430 , 30430
3011 , 3011
21362 , 21362
10010 , 10010
1481 , 1481
19779 , 19779
4573 , 4573
19224 , 19224
16151 , 16151
18938 , 18938
7309 , 7309
6493 , 6493
28156 , 28156
20526 , 20526
8656 , 8656
23466 , 23466
1108 , 1108
31174 , 31174
32227 , 32227
5167 , 5167
14759 , 14759
9622 , 9622
2132 , 2132
30137 , 30137
7646 , 7646
14700 , 14700
23320 , 23320
12952 , 12952
7105 , 7105
30938 , 30938
28523 , 28523
20049 , 20049
10040 , 10040
31937 , 31937
11371 , 11371
24072 , 24072
4926 , 4926
6050 , 6050
17267 , 17267
25516 , 25516
19364 , 19364
12964 , 12964
30264 , 30264
12256 , 12256
28299 , 28299
28517 , 28517
8870 , 8870
30380 , 30380
415 , 415
6785 , 6785
12408 , 12408
744 , 744
16148 , 16148
15075 , 15075
15513 , 15513
13412 , 13412
13921 , 13921
18894 , 18894
7742 , 7742
13528 , 13528
15551 , 15551
24490 , 24490
8640 , 8640
3983 , 3983
26976 , 26976
24975 , 24975
5434 , 5434
6098 , 6098
6512 , 6512
31635 , 31635
743 , 743
18965 , 18965
14284 , 14284
29651 , 29651
13624 , 13624
5092 , 5092
17541 , 17541
8772 , 8772
24760 , 24760
11915 , 11915
22547 , 22547
6455 , 6455
4000 , 4000
30856 , 30856
7769 , 7769
19117 , 19117
11065 , 11065
31153 , 31153
1372 , 1372
13920 , 13920
16118 , 16118
32293 , 32293
7107 , 7107
27790 , 27790
20813 , 20813
29684 , 29684
23310 , 23310
29060 , 29060
28249 , 28249
30606 , 30606
22934 , 22934
19950 , 19950
16433 , 16433
15084 , 15084
8265 , 8265
22496 , 22496
20742 , 20742
13184 , 13184
8225 , 8225
163 , 163
21246 , 21246
15069 , 15069
873 , 873
13120 , 13120
2516 , 2516
3622 , 3622
22191 , 22191
4046 , 4046
12844 , 12844
22584 , 22584
17800 , 17800
3964 , 3964
695 , 695
12951 , 12951
26374 , 26374
23902 , 23902
8971 , 8971
18713 , 18713
22010 , 22010
28664 , 28664
13375 , 13375
3157 , 3157
4330 , 4330
12171 , 12171
18250 , 18250
7881 , 7881
24017 , 24017
13601 , 13601
23833 , 23833
26829 , 26829
11673 , 11673
28250 , 28250
19570 , 19570
32571 , 32571
15193 , 15193
12789 , 12789
10635 , 10635
18651 , 18651
25422 , 25422
4382 , 4382
2921 , 2921
3729 , 3729
28059 , 28059
29050 , 29050
19194 , 19194
25158 , 25158
18625 , 18625
15347 , 15347
6129 , 6129
2198 , 2198
28636 , 28636
11331 , 11331
32613 , 32613
20798 , 20798
30883 , 30883
3394 , 3394
16425 , 16425
2627 , 2627
1309 , 1309
28144 , 28144
2281 , 2281
31203 , 31203
5412 , 5412
6978 , 6978
31753 , 31753
2877 , 2877
29595 , 29595
27309 , 27309
5437 , 5437
6591 , 6591
15214 , 15214
8563 , 8563
19688 , 19688
1875 , 1875
12366 , 12366
1200 , 1200
5430 , 5430
2377 , 2377
26410 , 26410
24099 , 24099
3320 , 3320
22531 , 22531
31340 , 31340
445 , 445
1090 , 1090
11618 , 11618
17912 , 17912
8172 , 8172
11974 , 11974
15860 , 15860
26341 , 26341
28836 , 28836
8175 , 8175
6362 , 6362
31481 , 31481
818 , 818
27837 , 27837
6778 , 6778
23527 , 23527
16064 , 16064
3939 , 3939
24042 , 24042
21063 , 21063
24487 , 24487
26786 , 26786
22807 , 22807
31833 , 31833
32120 , 32120
31460 , 31460
4025 , 4025
25722 , 25722
26056 , 26056
15127 , 15127
2295 , 2295
866 , 866
22463 , 22463
4943 , 4943
29657 , 29657
10787 , 10787
27743 , 27743
29466 , 29466
9841 , 9841
4065 , 4065
14229 , 14229
2466 , 2466
25545 , 25545
32594 , 32594
28162 , 28162
1414 , 1414
5259 , 5259
24565 , 24565
7046 , 7046
30325 , 30325
24179 , 24179
5905 , 5905
13968 , 13968
11406 , 11406
18037 , 18037
31860 , 31860
7208 , 7208
12667 , 12667
18861 , 18861
24297 , 24297
16569 , 16569
14151 , 14151
6411 , 6411
21622 , 21622
8608 , 8608
6403 , 6403
25531 , 25531
21082 , 21082
17269 , 17269
18717 , 18717
23637 , 23637
18633 , 18633
18716 , 18716
18811 , 18811
25801 , 25801
15973 , 15973
28554 , 28554
2394 , 2394
3336 , 3336
10108 , 10108
31319 , 31319
17642 , 17642
20595 , 20595
29956 , 29956
23816 , 23816
17061 , 17061
15876 , 15876
5975 , 5975
11546 , 11546
2675 , 2675
30527 , 30527
28847 , 28847
10446 , 10446
29311 , 29311
12758 , 12758
29535 , 29535
24248 , 24248
7639 , 7639
10271 , 10271
26583 , 26583
16901 , 16901
18630 , 18630
9270 , 9270
5717 , 5717
14223 , 14223
32497 , 32497
4594 , 4594
20588 , 20588
26530 , 26530
5940 , 5940
17288 , 17288
5686 , 5686
24716 , 24716
4410 , 4410
21761 , 21761
21336 , 21336
21991 , 21991
12510 , 12510
23133 , 23133
28602 , 28602
2213 , 2213
29509 , 29509
17541 , 17541
12291 , 12291
9184 , 9184
14776 , 14776
10482 , 10482
8663 , 8663
6751 , 6751
17986 , 17986
22558 , 22558
4048 , 4048
20711 , 20711
26125 , 26125
28333 , 28333
14653 , 14653
8520 , 8520
25981 , 25981
19803 , 19803
18845 , 18845
547 , 547
10761 , 10761
9125 , 9125
19418 , 19418
24444 , 24444
3550 , 3550
31031 , 31031
5445 , 5445
28675 , 28675
22834 , 22834
25112 , 25112
25685 , 25685
4898 , 4898
30056 , 30056
18839 , 18839
12063 , 12063
965 , 965
13801 , 13801
32757 , 32757
23957 , 23957
27629 , 27629
21180 , 21180
30415 , 30415
27518 , 27518
9460 , 9460
28907 , 28907
22610 , 22610
11833 , 11833
12446 , 12446
21654 , 21654
25885 , 25885
14897 , 14897
14051 , 14051
6356 , 6356
17652 , 17652
9247 , 9247
5247 , 5247
2381 , 2381
13867 , 13867
6659 , 6659
17973 , 17973
31128 , 31128
18381 , 18381
4064 , 4064
15591 , 15591
13909 , 13909
2703 , 2703
31802 , 31802
26199 , 26199
27658 , 27658
25719 , 25719
24656 , 24656
30395 , 30395
8126 , 8126
29516 , 29516
6170 , 6170
16130 , 16130
5463 , 5463
10684 , 10684
11777 , 11777
7145 , 7145
16308 , 16308
4944 , 4944
11872 , 11872
18876 , 18876
5770 , 5770
27408 , 27408
14015 , 14015
10477 , 10477
28159 , 28159
28917 , 28917
15561 , 15561
16214 , 16214
11272 , 11272
10771 , 10771
18707 , 18707
590 , 590
30595 , 30595
8588 , 8588
13677 , 13677
15636 , 15636
12305 , 12305
8130 , 8130
27167 , 27167
9664 , 9664
10411 , 10411
11994 , 11994
27627 , 27627
23370 , 23370
22404 , 22404
11596 , 11596
9601 , 9601
13904 , 13904
32267 , 32267
11875 , 11875
19077 , 19077
12837 , 12837
1423 , 1423
22384 , 22384
21022 , 21022
17006 , 17006
31407 , 31407
21713 , 21713
3645 , 3645
26235 , 26235
21379 , 21379
8869 , 8869
27566 , 27566
5739 , 5739
27787 , 27787
9548 , 9548
9952 , 9952
26110 , 26110
26715 , 26715
19873 , 19873
371 , 371
31032 , 31032
24068 , 24068
17655 , 17655
17542 , 17542
9915 , 9915
578 , 578
23764 , 23764
7102 , 7102
25570 , 25570
14183 , 14183
15984 , 15984
5399 , 5399
22173 , 22173
12298 , 12298
5611 , 5611
20842 , 20842
10511 , 10511
4206 , 4206
13650 , 13650
12738 , 12738
31465 , 31465
15028 , 15028
27472 , 27472
3423 , 3423
3204 , 3204
12737 , 12737
2484 , 2484
15494 , 15494
32705 , 32705
16109 , 16109
22438 , 22438
1038 , 1038
19105 , 19105
18033 , 18033
27561 , 27561
11691 , 11691
14243 , 14243
30349 , 30349
10576 , 10576
22777 , 22777
4065 , 4065
15740 , 15740
24256 , 24256
20808 , 20808
19177 , 19177
12824 , 12824
15849 , 15849
29738 , 29738
24668 , 24668
23373 , 23373
11651 , 11651
29885 , 29885
5961 , 5961
575 , 575
11722 , 11722
1977 , 1977
28487 , 28487
31547 , 31547
19706 , 19706
17464 , 17464
32596 , 32596
4447 , 4447
26506 , 26506
17737 , 17737
26224 , 26224
264 , 264
12328 , 12328
22579 , 22579
10745 , 10745
11518 , 11518
15223 , 15223
17289 , 17289
7621 , 7621
31329 , 31329
2955 , 2955
29426 , 29426
12801 , 12801
32595 , 32595
22304 , 22304
5045 , 5045
17100 , 17100
28771 , 28771
2206 , 2206
28167 , 28167
17811 , 17811
30908 , 30908
12493 , 12493
1812 , 1812
28714 , 28714
26898 , 26898
26968 , 26968
22479 , 22479
13743 , 13743
26952 , 26952
25347 , 25347
9338 , 9338
13599 , 13599
6369 , 6369
7084 , 7084
16628 , 16628
30133 , 30133
18989 , 18989
30723 , 30723
19910 , 19910
3335 , 3335
17455 , 17455
15624 , 15624
14828 , 14828
2782 , 2782
14161 , 14161
9545 , 9545
5475 , 5475
18136 , 18136
20679 , 20679
3545 , 3545
118 , 118
27583 , 27583
6339 , 6339
30479 , 30479
17353 , 17353
23720 , 23720
1885 , 1885
21764 , 21764
23842 , 23842
20428 , 20428
31808 , 31808
27594 , 27594
3323 , 3323
15142 , 15142
1302 , 1302
13165 , 13165
12488 , 12488
28368 , 28368
7857 , 7857
32682 , 32682
30216 , 30216
31006 , 31006
23806 , 23806
26481 , 26481
12814 , 12814
12407 , 12407
9642 , 9642
10268 , 10268
27276 , 27276
32503 , 32503
27025 , 27025
109 , 109
23268 , 23268
19398 , 19398
2283 , 2283
16202 , 16202
559 , 559
7735 , 7735
20021 , 20021
567 , 567
1545 , 1545
22176 , 22176
11233 , 11233
24471 , 24471
30243 , 30243
6396 , 6396
10429 , 10429
30882 , 30882
15494 , 15494
17729 , 17729
10019 , 10019
12069 , 12069
18088 , 18088
6530 , 6530
29414 , 29414
31485 , 31485
13104 , 13104
22981 , 22981
16887 , 16887
6993 , 6993
4233 , 4233
6562 , 6562
5083 , 5083
8083 , 8083
30760 , 30760
928 , 928
7117 , 7117
1076 , 1076
4766 , 4766
14927 , 14927
8626 , 8626
24362 , 24362
20573 , 20573
12069 , 12069
1473 , 1473
22562 , 22562
25418 , 25418
2841 , 2841
21231 , 21231
26757 , 26757
17670 , 17670
1281 , 1281
3099 , 3099
7981 , 7981
22012 , 22012
16812 , 16812
8190 , 8190
25572 , 25572
24874 , 24874
6591 , 6591
12240 , 12240
30368 , 30368
4272 , 4272
24912 , 24912
5307 , 5307
9857 , 9857
7963 , 7963
3396 , 3396
20481 , 20481
31878 , 31878
20846 , 20846
21097 , 21097
20972 , 20972
22035 , 22035
1524 , 1524
6738 , 6738
17273 , 17273
11043 , 11043
25544 , 25544
27126 , 27126
16067 , 16067
31821 , 31821
30496 , 30496
5639 , 5639
8753 , 8753
9336 , 9336
18014 , 18014
24852 , 24852
27231 , 27231
2653 , 2653
11221 , 11221
24414 , 24414
16077 , 16077
28097 , 28097
91 , 91
15482 , 15482
7498 , 7498
19568 , 19568
25235 , 25235
16042 , 16042
20510 , 20510
6904 , 6904
9975 , 9975
9212 , 9212
6906 , 6906
19755 , 19755
15528 , 15528
13600 , 13600
19104 , 19104
27218 , 27218
4853 , 4853
10762 , 10762
4946 , 4946
10545 , 10545
19373 , 19373
15436 , 15436
27132 , 27132
20415 , 20415
17957 , 17957
817 , 817
17440 , 17440
21154 , 21154
20232 , 20232
30105 , 30105
27269 , 27269
28780 , 28780
225 , 225
11671 , 11671
19103 , 19103
17560 , 17560
8553 , 8553
18891 , 18891
29373 , 29373
3651 , 3651
1938 , 1938
2176 , 2176
9461 , 9461
9898 , 9898
22096 , 22096
30854 , 30854
11471 , 11471
25447 , 25447
6186 , 6186
23502 , 23502
25524 , 25524
24683 , 24683
1924 , 1924
6087 , 6087
4117 , 4117
28090 , 28090
4009 , 4009
20347 , 20347
2907 , 2907
7401 , 7401
21147 , 21147
872 , 872
23185 , 23185
10841 , 10841
16282 , 16282
21279 , 21279
9683 , 9683
15921 , 15921
1654 , 1654
15519 , 15519
14966 , 14966
16669 , 16669
29589 , 29589
30063 , 30063
1013 , 1013
16584 , 16584
196 , 196
14717 , 14717
10142 , 10142
8218 , 8218
9918 , 9918
11193 , 11193
12032 , 12032
3889 , 3889
15228 , 15228
9329 , 9329
27923 , 27923
1825 , 1825
26946 , 26946
2411 , 2411
2598 , 2598
17772 , 17772
2662 , 2662
3012 , 3012
25225 , 25225
832 , 832
30175 , 30175
26507 , 26507
9214 , 9214
25715 , 25715
2193 , 2193
284 , 284
21984 , 21984
23103 , 23103
30554 , 30554
31806 , 31806
14353 , 14353
30141 , 30141
13788 , 13788
10492 , 10492
9381 , 9381
26146 , 26146
32265 , 32265
25156 , 25156
24656 , 24656
7869 , 7869
17520 , 17520
14913 , 14913
1424 , 1424
24748 , 24748
9545 , 9545
4216 , 4216
30361 , 30361
9313 , 9313
5697 , 5697
28068 , 28068
517 , 517
7897 , 7897
26886 , 26886
16722 , 16722
9784 , 9784
24214 , 24214
27282 , 27282
23868 , 23868
8084 , 8084
15457 , 15457
11064 , 11064
19047 , 19047
11618 , 11618
7105 , 7105
15216 , 15216
21499 , 21499
14715 , 14715
14137 , 14137
26979 , 26979
25574 , 25574
20154 , 20154
29765 , 29765
19253 , 19253
3375 , 3375
2593 , 2593
31507 , 31507
8724 , 8724
24602 , 24602
29390 , 29390
3586 , 3586
25093 , 25093
25601 , 25601
25756 , 25756
23771 , 23771
27241 , 27241
21229 , 21229
31128 , 31128
20433 , 20433
15186 , 15186
29431 , 29431
7722 , 7722
1594 , 1594
13192 , 13192
10593 , 10593
15359 , 15359
1291 , 1291
9049 , 9049
9075 , 9075
10169 , 10169
20758 , 20758
16420 , 16420
12567 , 12567
15702 , 15702
28930 , 28930
17572 , 17572
11572 , 11572
22369 , 22369
4878 , 4878
18941 , 18941
4042 , 4042
3291 , 3291
21125 , 21125
9608 , 9608
1490 , 1490
25062 , 25062
22784 , 22784
22367 , 22367
10963 , 10963
22327 , 22327
22366 , 22366
21927 , 21927
16452 , 16452
1081 , 1081
4740 , 4740
16544 , 16544
32421 , 32421
10242 , 10242
32725 , 32725
19310 , 19310
23644 , 23644
23799 , 23799
11632 , 11632
26021 , 26021
26192 , 26192
23357 , 23357
29228 , 29228
29078 , 29078
1607 , 1607
30182 , 30182
8533 , 8533
4955 , 4955
21248 , 21248
16088 , 16088
15907 , 15907
25764 , 25764
17936 , 17936
32125 , 32125
27390 , 27390
6464 , 6464
29565 , 29565
25645 , 25645
4212 , 4212
24683 , 24683
7964 , 7964
12379 , 12379
30710 , 30710
3802 , 3802
19370 , 19370
8577 , 8577
22102 , 22102
23943 , 23943
8109 , 8109
29388 , 29388
513 , 513
18748 , 18748
15368 , 15368
17287 , 17287
20732 , 20732
24290 , 24290
24673 , 24673
6729 , 6729
23199 , 23199
135 , 135
31027 , 31027
28383 , 28383
6420 , 6420
28464 , 28464
29618 , 29618
26359 , 26359
9871 , 9871
9572 , 9572
29538 , 29538
12689 , 12689
4683 , 4683
20085 , 20085
17781 , 17781
11557 , 11557
2376 , 2376
26253 , 26253
11753 , 11753
17557 , 17557
20165 , 20165
20348 , 20348
27230 , 27230
11985 , 11985
16511 , 16511
26179 , 26179
1720 , 1720
32076 , 32076
25256 , 25256
25952 , 25952
24441 , 24441
9506 , 9506
12198 , 12198
8151 , 8151
28123 , 28123
28422 , 28422
10128 , 10128
24837 , 24837
14768 , 14768
31213 , 31213
23401 , 23401
32036 , 32036
3322 , 3322
15484 , 15484
28698 , 28698
24221 , 24221
17738 , 17738
12594 , 12594
21809 , 21809
7185 , 7185
24281 , 24281
6485 , 6485
11100 , 11100
25381 , 25381
5480 , 5480
670 , 670
5795 , 5795
17425 , 17425
14039 , 14039
31651 , 31651
30825 , 30825
10728 , 10728
903 , 903
8968 , 8968
19745 , 19745
2981 , 2981
14449 , 14449
32101 , 32101
10703 , 10703
8697 , 8697
7939 , 7939
15862 , 15862
5445 , 5445
11735 , 11735
16062 , 16062
28166 , 28166
14619 , 14619
7099 , 7099
3217 , 3217
7960 , 7960
9835 , 9835
4030 , 4030
13299 , 13299
5082 , 5082
10833 , 10833
9819 , 9819
21954 , 21954
3018 , 3018
28198 , 28198
30207 , 30207
22750 , 22750
7589 , 7589
24439 , 24439
7506 , 7506
10372 , 10372
19604 , 19604
7111 , 7111
27208 , 27208
31852 , 31852
17430 , 17430
23561 , 23561
26086 , 26086
1698 , 1698
26284 , 26284
7132 , 7132
20692 , 20692
8998 , 8998
6982 , 6982
30852 , 30852
23720 , 23720
25922 , 25922
1392 , 1392
940 , 940
11756 , 11756
7853 , 7853
5180 , 5180
1502 , 1502
29429 , 29429
15460 , 15460
5102 , 5102
27838 , 27838
7011 , 7011
5444 , 5444
11882 , 11882
24842 , 24842
31863 , 31863
1640 , 1640
1630 , 1630
16466 , 16466
28184 , 28184
31045 , 31045
22831 , 22831
30326 , 30326
11427 , 11427
12166 , 12166
21413 , 21413
29412 , 29412
2934 , 2934
28840 , 28840
1365 , 1365
13710 , 13710
17466 , 17466
30038 , 30038
7890 , 7890
12206 , 12206
28404 , 28404
11394 , 11394
26258 , 26258
29753 , 29753
28363 , 28363
13895 , 13895
4258 , 4258
29732 , 29732
24471 , 24471
12418 , 12418
25866 , 25866
16985 , 16985
20525 , 20525
12586 , 12586
24830 , 24830
7032 , 7032
21869 , 21869
2675 , 2675
16073 , 16073
11598 , 11598
16904 , 16904
13479 , 13479
4217 , 4217
23062 , 23062
3858 , 3858
31167 , 31167
22859 , 22859
29554 , 29554
16715 , 16715
16068 , 16068
20949 , 20949
10535 , 10535
22317 , 22317
1768 , 1768
17142 , 17142
10139 , 10139
2997 , 2997
3171 , 3171
9085 , 9085
8720 , 8720
31218 , 31218
2830 , 2830
25756 , 25756
17566 , 17566
27982 , 27982
6338 , 6338
6411 , 6411
18930 , 18930
27295 , 27295
10095 , 10095
25339 , 25339
12489 , 12489
15853 , 15853
3323 , 3323
21697 , 21697
19754 , 19754
6401 , 6401
11488 , 11488
12351 , 12351
12646 , 12646
3762 , 3762
8068 , 8068
12562 , 12562
10960 , 10960
30447 , 30447
29527 , 29527
19837 , 19837
20029 , 20029
1931 , 1931
25519 , 25519
6680 , 6680
20538 , 20538
11724 , 11724
8547 , 8547
15416 , 15416
9488 , 9488
29873 , 29873
2345 , 2345
5917 , 5917
9336 , 9336
1031 , 1031
25520 , 25520
8159 , 8159
11550 , 11550
1066 , 1066
2940 , 2940
1045 , 1045
984 , 984
29340 , 29340
5253 , 5253
3914 , 3914
